,Liver and Gall,Blood,Lung,Heart,Digestive Tract,Kidney,Cancer,Systemic Infection,UNREL PDX
Liver and Gall,0.520874759542949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blood,0.0,0.5963840649511459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lung,0.0,0.0,0.6228456746159016,0.0,0.0,0.0,0.0,0.0,0.0
Heart,0.0,0.0,0.0,0.6969550789911017,0.0,0.0,0.0,0.0,0.0
Digestive Tract,0.0,0.0,0.0,0.0,0.5986602212250626,0.0,0.0,0.0,0.0
Kidney,0.0,0.0,0.0,0.0,0.0,0.3978260855676348,0.0,0.0,0.0
Cancer,0.0,0.0,0.0,0.0,0.0,0.0,0.553198954630597,0.0,0.0
Systemic Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5832638101418648,0.0
UNREL PDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36681761844345434
