Drg,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1
Drg0,-0.011,-0.001,-0.001,-0.003,-0.002,-0.003,0,0.001,0.003,0.002,0.004,0.004,0.005,0.004,0.006,0.007,0.008,0.01,0.011
Drg2,0.007,0.011,0.011,-0.009,0.008,0.015,0.005,0.024,0.015,0.021,0.023,0.02,0.028,0.019,0.02,0.035,0.031,0.037,0.037
Drg3,-0.095,-0.105,-0.079,-0.063,-0.059,-0.067,-0.06,-0.059,-0.056,-0.059,-0.061,-0.048,-0.035,-0.041,-0.042,-0.036,-0.037,-0.032,-0.034
Drg50,0.002,0.007,0.011,0.012,-0.003,0.005,0.004,0.023,0.002,0.007,0.016,0.012,0.013,0.006,0.007,0.009,-0.001,-0.005,-0.003
Drg52,0,0.029,0.017,0.009,0.005,0.005,0.015,0.02,0.02,-0.016,0.019,0.012,0.017,0.014,0.006,0.007,0.003,0.003,0.007
Drg66,0.032,0.048,0.031,0.035,0.036,0.034,0.035,0.037,0.034,0.03,0.032,0.026,0.019,0.021,0.018,0.017,0.015,0.011,0.011
Drg67,0.027,0.027,0.04,0.041,0.032,0.037,0.033,0.04,0.029,0.041,0.026,0.031,0.037,0.027,0.031,0.028,0.029,0.03,0.029
Drg68,0.042,0.039,0.041,0.037,0.052,0.047,0.045,0.046,0.045,0.055,0.044,0.048,0.055,0.052,0.05,0.048,0.048,0.052,0.048
Drg69,0.036,0.046,0.043,0.047,0.033,0.038,0.027,0.039,0.028,0.039,0.026,0.028,0.032,0.036,0.035,0.03,0.027,0.031,0.033
Drg84,0.015,0.018,0.032,0.034,0.036,0.04,0.044,0.04,0.046,0.043,0.032,0.054,0.053,0.055,0.054,0.047,0.043,0.043,0.044
Drg96,0.039,0.014,0.036,0.037,0.056,0.046,0.053,0.051,0.044,0.028,0.035,0.051,0.053,0.033,0.05,0.041,0.04,0.034,0.036
Drg97,0.009,0.029,0.016,0.034,0.041,0.036,0.042,0.045,0.059,0.056,0.054,0.053,0.058,0.065,0.064,0.066,0.07,0.071,0.071
Drg178,0.025,0.003,-0.001,0.041,0.057,0.037,0.055,0.054,0.055,0.045,0.037,0.026,0.036,0.041,0.044,0.042,0.036,0.041,0.036
Drg179,0.021,0.015,0.017,0.017,0.014,0.018,0.016,0.023,0.029,0.026,0.014,0.016,0.028,0.02,0.019,0.024,0.017,0.024,0.024
Drg256,0.086,0.092,0.1,0.101,0.113,0.103,0.09,0.077,0.105,0.092,0.095,0.091,0.116,0.111,0.096,0.086,0.094,0.097,0.097
Drg259,-0.026,-0.017,-0.009,-0.007,0.003,-0.004,-0.003,0,0.002,0.006,0,0.006,0.005,0.011,0.01,0.013,0.011,0.013,0.012
Drg261,0.002,0.006,-0.007,0.002,0.009,0.002,0.002,0.011,0.013,0.02,0.013,0.016,0.025,0.016,0.02,0.026,0.029,0.024,0.029
Drg262,-0.008,0.034,0.021,0.034,0.029,0.025,0.028,0.019,0.005,0.021,0.019,0.018,0.008,0.018,0,-0.005,0.001,-0.012,-0.016
Drg263,0.01,0.029,0.027,0.019,0.019,0.014,0.019,0.019,0.023,0.03,0.022,0.028,0.025,0.026,0.028,0.023,0.022,0.02,0.019
Drg309,0.007,0.069,0.073,0.057,0.031,0.069,0.069,0.052,0.054,0.07,0.055,0.055,0.059,0.066,0.063,0.056,0.053,0.061,0.063
