Drg,传递式迁移,未迁移,源域模型,中间域模型
Drg0,0.92,0.916,,
Drg2,0.669,0.661,,
Drg3,0.762,0.886,,
Drg50,0.664,0.685,,
Drg52,0.71,0.689,,
Drg66,0.891,0.933,,
Drg67,0.823,0.827,,
Drg68,0.871,0.825,,
Drg69,0.835,0.824,,
Drg84,0.634,0.594,,
Drg96,0.739,0.692,,
Drg97,0.783,0.685,,
Drg178,0.7,0.676,,
Drg179,0.833,0.823,,
Drg256,0.707,0.643,,
Drg259,0.862,0.83,,
Drg261,0.696,0.675,,
Drg262,0.646,0.609,,
Drg263,0.735,0.674,,
Drg309,0.716,0.665,,
